,Predictions
2022-06-22,7217.215182941888
2022-06-23,36663.94171863993
2022-06-24,4430.065880605162
2022-06-25,6322.361682439187
2022-06-26,11535.664015179107
2022-06-27,4721.480086370754
2022-06-28,9154.698776532186
2022-06-29,6599.851976578532
2022-06-30,7245.195553641245
2022-07-01,38791.30160298505
2022-07-02,11914.598482090743
2022-07-03,45265.50450769315
2022-07-04,8358.883423530102
2022-07-05,5805.987652139133
2022-07-06,33744.766992511315
2022-07-07,17500.29051816017
2022-07-08,11104.881725135638
2022-07-09,12598.825563898576
2022-07-10,32306.084494051513
2022-07-11,8516.160770992497
2022-07-12,6555.837889743721
2022-07-13,2621.830496536014
2022-07-14,3864.170212258492
2022-07-15,8573.973519643627
2022-07-16,6624.229383709828
2022-07-17,3326.8366371365446
2022-07-18,9367.082769916513
2022-07-19,1799.0277808080193
2022-07-20,16124.421255823818
2022-07-21,9899.714639186901
2022-07-22,10333.751522305374
2022-07-23,7397.635310471681
2022-07-24,9210.520865962384
2022-07-25,7639.819849349145
2022-07-26,39542.2641093455
2022-07-27,32563.454306926593
2022-07-28,47507.25718945158
2022-07-29,62234.445289322
2022-07-30,11603.866955361735
2022-07-31,4669.008218322175
2022-08-01,58594.088046140256
2022-08-02,10741.016842756773
2022-08-03,7031.101791427914
2022-08-04,3868.6882222609356
2022-08-05,2159.8098502571197
2022-08-06,6454.450286120401
2022-08-07,9148.644723892749
2022-08-08,7097.751504502161
2022-08-09,4291.62845592564
2022-08-10,2116.026444303431
2022-08-11,8251.734788240801
2022-08-12,7530.509740011151
2022-08-13,6571.06141153532
2022-08-14,7756.0002326502845
2022-08-15,1216.1377380164242
2022-08-16,43742.01588522443
2022-08-17,7306.014635790625
2022-08-18,9425.07962551615
2022-08-19,3467.2094771335205
2022-08-20,56323.20808791857
2022-08-21,44802.24319271921
2022-08-22,8735.360228782138
2022-08-23,6382.336465505401
2022-08-24,65409.86665805885
2022-08-25,5051.760152514453
2022-08-26,8819.519880053556
2022-08-27,6478.320678064487
2022-08-28,57241.34981116862
2022-08-29,9636.9341548754
2022-08-30,8805.457340092036
2022-08-31,6406.302222897968
2022-09-01,1845.6179133301675
2022-09-02,8089.062454550732
2022-09-03,17600.50118918122
2022-09-04,23190.804180851617
2022-09-05,10857.034650021713
2022-09-06,6852.012395980587
2022-09-07,5110.623801421248
2022-09-08,4439.700107587543
2022-09-09,19282.90768415645
2022-09-10,4039.5217976910108
2022-09-11,48949.07194139694
2022-09-12,45378.157736010624
2022-09-13,9204.44380165822
2022-09-14,16313.769813019177
2022-09-15,6500.083505724934
2022-09-16,3443.710674908641
2022-09-17,5627.793081586951
2022-09-18,8537.815807126206
2022-09-19,4306.920161008994
2022-09-20,8499.128386302931
2022-09-21,7101.3445837896425
2022-09-22,7223.700652292274
2022-09-23,32278.603849518662
2022-09-24,2282.5991490488186
2022-09-25,46467.079939254705
2022-09-26,47028.1227687469
2022-09-27,35331.18840961369
2022-09-28,6851.8751209957
2022-09-29,3596.056819637237
2022-09-30,3999.4020333317817
2022-10-01,10424.11963467805
2022-10-02,8221.610876815412
2022-10-03,8758.353907994873
2022-10-04,55157.063207584215
2022-10-05,8124.91356379336
2022-10-06,3985.0664618304695
2022-10-07,6623.792657796637
2022-10-08,48316.949535325184
2022-10-09,4085.4120569198344
2022-10-10,32425.308923679313
2022-10-11,9699.771076803658
2022-10-12,1817.1594121701103
2022-10-13,6511.697785012137
2022-10-14,6225.119737902643
2022-10-15,6481.3432104548065
2022-10-16,7193.282956870264
2022-10-17,2861.500769739447
2022-10-18,34794.8063949048
2022-10-19,7704.401127234662
2022-10-20,6300.197649790154
2022-10-21,7317.293831619505
2022-10-22,6742.183262709258
2022-10-23,39133.5213723688
2022-10-24,42082.31051333425
2022-10-25,9499.900658296518
2022-10-26,1189.549042325653
2022-10-27,2452.774301970078
2022-10-28,9657.30820732605
2022-10-29,7702.027010636393
2022-10-30,9344.480596979243
2022-10-31,10083.41515632864
2022-11-01,19258.49878517098
2022-11-02,51280.05230699718
2022-11-03,4024.9295032348437
2022-11-04,7359.59141809915
2022-11-05,10685.749460637559
2022-11-06,5467.646192596094
2022-11-07,6469.24561847001
2022-11-08,6486.188765032478
2022-11-09,4030.3062598705274
2022-11-10,7956.418321020891
2022-11-11,2591.8707616869738
2022-11-12,41860.61925014859
2022-11-13,55446.23761897477
2022-11-14,3286.1122940330415
2022-11-15,14891.18061667326
2022-11-16,9132.733504244588
2022-11-17,31181.394860482556
2022-11-18,3314.5538807025764
2022-11-19,4394.188400488577
2022-11-20,10329.292378379063
2022-11-21,10994.486754001971
2022-11-22,52720.08713115838
2022-11-23,3615.2617226880006
2022-11-24,9378.957502024565
2022-11-25,38018.69946388535
2022-11-26,11719.234696930145
2022-11-27,1222.9731486381884
2022-11-28,29237.17908318996
2022-11-29,5501.921590289701
2022-11-30,10183.091700353825
2022-12-01,2228.593300730967
2022-12-02,40442.38244745629
2022-12-03,42216.9548866841
2022-12-04,8154.359570708635
2022-12-05,48804.11456668527
2022-12-06,9599.636284132275
2022-12-07,9403.164579064363
2022-12-08,1176.567655388824
2022-12-09,8209.617199013059
2022-12-10,2546.682114536177
2022-12-11,60956.00723822702
2022-12-12,2614.304293090045
2022-12-13,4035.0147423551807
2022-12-14,8753.83542259403
2022-12-15,9829.200119685102
2022-12-16,17206.446480499115
2022-12-17,2518.626565757337
2022-12-18,8046.296527039354
2022-12-19,43843.994396177455
2022-12-20,7335.391922982227
2022-12-21,32902.51986696197
2022-12-22,59749.67445920142
2022-12-23,7188.154034685101
2022-12-24,44329.67381832062
2022-12-25,3083.4082833058696
2022-12-26,6322.7076278992145
2022-12-27,8355.528701133515
2022-12-28,6410.651625267357
2022-12-29,6480.888989047777
2022-12-30,7401.132131862879
2022-12-31,7670.739405981832
2023-01-01,6540.808288091361
2023-01-02,3869.1882864531044
2023-01-03,9201.896852920005
2023-01-04,2034.2615822727746
2023-01-05,15201.163388660245
2023-01-06,4146.498590567949
2023-01-07,48978.16644190077
2023-01-08,9561.358642417203
2023-01-09,38778.86666134054
2023-01-10,17573.165716922424
2023-01-11,48902.2419013176
2023-01-12,7550.021622361209
2023-01-13,4937.722419908121
2023-01-14,9700.523004844452
2023-01-15,50524.64151680875
2023-01-16,36294.36427782893
2023-01-17,6755.644988000679
2023-01-18,57601.99614178611
2023-01-19,64558.67847985025
2023-01-20,10699.482209440173
2023-01-21,11397.29745552615
2023-01-22,9292.108088270592
2023-01-23,16492.062194146318
2023-01-24,10302.481358141129
2023-01-25,58811.7562793263
2023-01-26,55639.179234091396
2023-01-27,8865.228036426957
2023-01-28,34014.03071170721
2023-01-29,7921.6312333420565
2023-01-30,57229.96188328846
2023-01-31,9241.799443045244
2023-02-01,13905.927299350014
2023-02-02,7377.287724250135
2023-02-03,9362.433827910449
2023-02-04,8137.932082685619
2023-02-05,10331.852789870156
2023-02-06,10489.454084604296
2023-02-07,1182.6388081350674
2023-02-08,5866.58051804856
2023-02-09,23164.923867186713
2023-02-10,6968.961838447982
2023-02-11,5873.86684117914
2023-02-12,6152.029424628756
2023-02-13,8068.502388408008
2023-02-14,8488.80147638656
2023-02-15,6304.172165235721
2023-02-16,7006.978797932359
2023-02-17,55522.51454745008
2023-02-18,6964.112069514357
2023-02-19,10302.837076330772
2023-02-20,15206.786245263278
2023-02-21,43188.76844251609
2023-02-22,1567.735617553569
2023-02-23,38920.91832759966
2023-02-24,8215.741556434461
2023-02-25,8217.31448350858
2023-02-26,6966.555093304864
2023-02-27,19184.28689681067
2023-02-28,3622.254401276141
2023-03-01,49705.17611638612
2023-03-02,51094.682266559146
2023-03-03,5357.957454831269
2023-03-04,33544.55568686603
2023-03-05,6655.998888670745
2023-03-06,6667.949403599134
2023-03-07,23638.758466703846
2023-03-08,9280.955561998931
2023-03-09,2590.2562751625674
2023-03-10,17750.61437288425
2023-03-11,42398.473952226814
2023-03-12,18517.596877209227
2023-03-13,19148.684386068493
2023-03-14,4085.447130164929
2023-03-15,45754.08481786491
2023-03-16,3466.743974050371
2023-03-17,6484.286183443525
2023-03-18,64436.592553616356
2023-03-19,8284.453449196264
2023-03-20,11489.08505684664
2023-03-21,7580.129563270981
2023-03-22,47104.81834457775
2023-03-23,11465.864624106622
2023-03-24,11561.892090826273
2023-03-25,57631.75675607334
2023-03-26,34683.333861276944
2023-03-27,8512.239900222758
2023-03-28,31988.43940198878
2023-03-29,35665.37543614365
2023-03-30,9529.935941976306
2023-03-31,10106.445316064048
2023-04-01,11683.702213935
2023-04-02,3633.497271086803
2023-04-03,8052.811376105604
2023-04-04,4108.910790124704
2023-04-05,9205.434968681084
